"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"369","RT @_CommSoc: Communication Society's official statement regarding PRRD's war on drugs https://t.co/NhkzHXcB5R",FALSE,0,NA,2017-08-20 12:18:01,FALSE,NA,"899244127002345472",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ayreshpey",23,TRUE,FALSE,NA,NA
"370","kudos to president Duterte's War on Drugs!! HORAY FOR MORE DRUG RAIDS (–kills if manlaban������). ������������������������������������������������������������������������
#yestowarondrugs
#notodrugs",FALSE,0,NA,2017-08-20 12:17:45,FALSE,NA,"899244060656803845",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","alavajasper",0,FALSE,FALSE,NA,NA
"371","RT @infinitaehyunq: RT THIS IF YOU KNOW PUTANGINA☆

• Syempre dapat pilipino!!
• STANS BTS &amp; K-ARMYS!! ♥
• want new mutuals nyeam
• NO TO W…",FALSE,0,NA,2017-08-20 12:17:41,FALSE,NA,"899244042118090752",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Koookieeeeee",104,TRUE,FALSE,NA,NA
"372","Sila: 100 tula para kay stella

Ako: 100 Tula para sa lahat ng nadamay sa kalokohang war on drugs",FALSE,2,NA,2017-08-20 12:17:36,FALSE,NA,"899244022291496965",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JoaquinCass",0,FALSE,FALSE,NA,NA
"373","RT @rapplerdotcom: LIST: Minors, college students killed in President Duterte's #WarOnDrugs https://t.co/5LMQpeRCQh https://t.co/2QDDHHgiql",FALSE,0,NA,2017-08-20 12:17:32,FALSE,NA,"899244002750234624",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hectorlawas",284,TRUE,FALSE,NA,NA
"374","@MitziBello1 @MitziBello1 about sa war on drugs. Pinatay ng mga pulis kahit hindi adik. 17y/o",FALSE,0,"MitziBello1",2017-08-20 12:17:15,FALSE,"899241807531327488","899243933791772673","888397214086594565","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","norvirt_15",0,FALSE,FALSE,NA,NA
"375","RT @MillennialOfMNL: ""Tama na."" - Kian Lloyd delos Santos, 17, a student, one of the many innocent lives taken because of Duterte's war on…",FALSE,0,NA,2017-08-20 12:17:13,FALSE,NA,"899243923595444224",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dotCLN",476,TRUE,FALSE,NA,NA
"376","RT @LeahHardingAJE: The new face of the #Philippine's 'war on drugs' is a 17 year old who wanted to be a cop. It was the police that killed…",FALSE,0,NA,2017-08-20 12:17:03,FALSE,NA,"899243884080881664",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jaysupetran",214,TRUE,FALSE,NA,NA
"377","RT @sitaaah: Yes, let's bring back humanity amid this war on drugs. And no hatred so we could have discourse.
#PushAwardsLizQuens https://t…",FALSE,0,NA,2017-08-20 12:16:53,FALSE,NA,"899243841714216960",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Realbebay",2,TRUE,FALSE,NA,NA
"378","RT @jonasbagas: Senators saying they condemn Kian's murder but support war on drugs actually mean they don't want to go against Duterte and…",FALSE,0,NA,2017-08-20 12:16:44,FALSE,NA,"899243801205587968",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","herchilla",129,TRUE,FALSE,NA,NA
"379","It’s not a coincidence that President Richard Nixon declared an outright war on drugs in 1971, just as the civil... https://t.co/DRtkXc3iMh",FALSE,0,NA,2017-08-20 12:16:40,FALSE,NA,"899243785749753856",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","gorehound13",0,FALSE,FALSE,NA,NA
"380","Enough of #Kian na nga.  Go Go War on Drugs.",FALSE,0,NA,2017-08-20 12:16:32,FALSE,NA,"899243753042395137",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rikescudero",0,FALSE,FALSE,NA,NA
"381","RT @LeahHardingAJE: The new face of the #Philippine's 'war on drugs' is a 17 year old who wanted to be a cop. It was the police that killed…",FALSE,0,NA,2017-08-20 12:16:28,FALSE,NA,"899243737003446272",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Hennybee03",214,TRUE,FALSE,NA,NA
